row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
12646,10 MARLA 3 BEDROOM FLAT AVAILBLE FOR SALE IN ASKARI 11 LAHORE,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedroom_flat_availble_for_sale_in_askari_11_lahore-52851742-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,29800000.0,417,31500000.0,36000000.0,42500000.0,below,0.054,high,34588560.0,https://media.zameen.com/thumbnails/299705775-400x300.jpeg
12647,12 MARLA 4 BEDROOM FLAT AVAILBLE FOR SALE IN ASKARI 11 LAHORE,https://www.zameen.com/Property/askari_askari_11_12_marla_4_bedroom_flat_availble_for_sale_in_askari_11_lahore-52915913-1503-1.html,Askari 11,Flat,9.92,4.0,6.0,32500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,39682688.0,
12650,3 Bed 10 Marla Brand New Apartment Is Available For Sale In Askari 11 Lahore.,https://www.zameen.com/Property/askari_askari_11_3_bed_10_marla_brand_new_apartment_is_available_for_sale_in_askari_11_lahore-49910391-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35298620.0,
12652,"10 Marla Apartment Available for Sale Askari 11 Sec D, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_apartment_available_for_sale_askari_11_sec_d_lahore-54420853-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,43000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37224368.0,
12653,"12 Marla 4 Bed Flat Available For Sale Askari 11 Sec D, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_12_marla_4_bed_flat_available_for_sale_askari_11_sec_d_lahore-54420948-21437-1.html,Askari 11,Flat,9.92,4.0,6.0,54000000.0,424,31500000.0,36000000.0,42500000.0,above,0.2706,high,38432156.0,https://media.zameen.com/thumbnails/304159574-400x300.jpeg
12654,"12 Marla Brand New 4 Bed Flat For Sale Askari 11, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_12_marla_brand_new_4_bed_flat_for_sale_askari_11_lahore-54454794-21437-1.html,Askari 11,Flat,9.92,4.0,6.0,49000000.0,424,31500000.0,36000000.0,42500000.0,above,0.1529,high,44034372.0,https://media.zameen.com/thumbnails/304482825-400x300.jpeg
12655,"12 Marla 4 Bed Flat Available For Sale Askari 11, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_12_marla_4_bed_flat_available_for_sale_askari_11_lahore-54454595-21437-1.html,Askari 11,Flat,9.92,4.0,6.0,48000000.0,424,31500000.0,36000000.0,42500000.0,above,0.1294,high,41613684.0,https://media.zameen.com/thumbnails/304480811-400x300.jpeg
12656,10 Marla 3 Bed Flat Available For Sale Askari 11 Sec D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bed_flat_available_for_sale_askari_11_sec_d-54420729-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,38000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37927940.0,
12657,"10 Marla 3 Bed Brand New Apartment Available For Sale Askari 11 Sec D, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bed_brand_new_apartment_available_for_sale_askari_11_sec_d_lahore-54420598-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38329520.0,
12658,3 Bed Flat With Basement Parking For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_3_bed_flat_with_basement_parking_for_sale_in_askari_11_lahore-37567241-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32230984.0,
12662,12 Marla 4 Bed With Excellent Location2nd Floor Apartment In Askari. 11 Sector B Lahore. . . . .,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_12_marla_4_bed_with_excellent_location2nd_floor_apartment_in_askari_11_sector_b_lahore-46679721-15702-1.html,Askari 11,Flat,9.92,4.0,5.0,35000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,36030680.0,
12663,10 Marla Flat 1st Floor Flat Is Available For Sale In Askari 11 Sector B Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_10_marla_flat_1st_floor_flat_is_available_for_sale_in_askari_11_sector_b_lahore-47060740-15702-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32484516.0,
12664,10 Marla 3 Bed Facing Park Flat For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bed_facing_park_flat_for_sale-54539433-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36348820.0,
12665,10 Marla 3 Bedrooms Facing Park Flat For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bedrooms_facing_park_flat_for_sale-54539248-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35784740.0,
12666,10 Marla Facing Park 3 Bedrooms Flat For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_facing_park_3_bedrooms_flat_for_sale-54539164-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38776604.0,
12667,10 MARLA 3 BEDROOMS APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_apartment_available_for_sale-54451493-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,34000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33225004.0,
12680,Highly-Coveted 10 Marla Flat Is Available In Askari 11 - Sector D For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_highly-coveted_10_marla_flat_is_available_in_askari_11_-_sector_d_for_sale-54532384-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,41000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35510864.0,
12681,Spacious Flat Is Available In Askari 11 - Sector D For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_spacious_flat_is_available_in_askari_11_-_sector_d_for_sale-54532383-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,41500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36747068.0,
12682,A Spacious 10 Marla Flat In Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_a_spacious_10_marla_flat_in_askari_11_-_sector_d-54532381-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36908980.0,
12683,10 Marla Flat In Askari 11 - Sector D For Sale At Good Location,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_flat_in_askari_11_-_sector_d_for_sale_at_good_location-54532380-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36908980.0,
12684,Stunning 10 Marla Flat In Askari 11 - Sector D Available,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_stunning_10_marla_flat_in_askari_11_-_sector_d_available-54532378-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35510864.0,
12685,Ideal Flat For Sale In Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_ideal_flat_for_sale_in_askari_11_-_sector_d-54532377-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,44000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36007392.0,
12697,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54454426-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12698,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54452279-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,34500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12704,3 Bed Room With Attach Bathroom Tv Lounge Drawing Room Kitchen Servant Quarter Store,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_3_bed_room_with_attach_bathroom_tv_lounge_drawing_room_kitchen_servant_quarter_store-54503403-21437-1.html,Askari 11,Flat,8.26,3.0,4.0,36500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,33626208.0,
12716,"Brand New Flat For Sale In Askari 11, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_brand_new_flat_for_sale_in_askari_11_lahore-47697388-21437-1.html,Askari 11,Flat,9.92,4.0,5.0,52500000.0,424,31500000.0,36000000.0,42500000.0,above,0.2353,high,37408996.0,https://media.zameen.com/thumbnails/301414314-400x300.jpeg
12724,10 MARLA 3 BEDROOMS APARTMENT AVAILABLE FOR SALE,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bedrooms_apartment_available_for_sale-54462415-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,34500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32670244.0,
12725,10 Marla 3 Bedroom Apartment For Sale In Askari 11  Lhr,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bedroom_apartment_for_sale_in_askari_11_lhr-54515079-1503-1.html,Askari 11,Flat,8.26,3.0,3.0,32000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,34012264.0,
12728,10 Marla New Design 3 Bedrooms Flat For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_new_design_3_bedrooms_flat_for_sale-54321407-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37391020.0,
12729,Prime Location 12 Marla Flat For sale In Askari 11 - Sector B Apartments,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_prime_location_12_marla_flat_for_sale_in_askari_11_-_sector_b_apartments-54140660-15703-1.html,Askari 11,Flat,9.92,4.0,3.0,32500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,34921932.0,
12730,A Palatial Residence For Prime Location sale In Askari 11 - Sector B Apartments Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_a_palatial_residence_for_prime_location_sale_in_askari_11_-_sector_b_apartments_lahore-54140659-15703-1.html,Askari 11,Flat,9.92,4.0,4.0,33000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,34971992.0,
12731,Premium Prime Location 12 Square Feet Flat Is Available For Sale In Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_premium_prime_location_12_square_feet_flat_is_available_for_sale_in_lahore-54140656-15703-1.html,Askari 11,Flat,9.92,4.0,4.0,36000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,34971992.0,
12732,A Stunning Prime Location Flat Is Up For Grabs In Askari 11 - Sector B Apartments Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_a_stunning_prime_location_flat_is_up_for_grabs_in_askari_11_-_sector_b_apartments_lahore-54140655-15703-1.html,Askari 11,Flat,9.92,4.0,4.0,30000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,34971992.0,
12733,10 Marla 3 Bedrooms Park View Flat For Sale.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_3_bedrooms_park_view_flat_for_sale-54120372-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,44000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36348820.0,
12734,Flat For Sale Is Readily Available In Prime Location Of Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_flat_for_sale_is_readily_available_in_prime_location_of_askari_11_-_sector_d-54120466-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36348820.0,
12735,This Is Your Chance To Buy Prime Location Flat In Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_this_is_your_chance_to_buy_prime_location_flat_in_lahore-54119756-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,45000000.0,417,31500000.0,36000000.0,42500000.0,above,0.0588,high,36025800.0,https://media.zameen.com/thumbnails/301935944-400x300.jpeg
12736,Get In Touch Now To Buy A Prime Location Flat In Askari 11 - Sector D Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_get_in_touch_now_to_buy_a_prime_location_flat_in_askari_11_-_sector_d_lahore-54119755-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,43000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36025800.0,
12737,Prime Location Flat For Sale Is Readily Available In Prime Location Of Askari 11 - Sector D,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_prime_location_flat_for_sale_is_readily_available_in_prime_location_of_askari_11_-_sector_d-54119754-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36025800.0,
12738,Ideally Located Flat For Sale In Askari 11 - Sector D Available,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_ideally_located_flat_for_sale_in_askari_11_-_sector_d_available-54119752-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,35500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,36025800.0,
12740,10 Marla New Design 3 Bedrooms Apartment For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_new_design_3_bedrooms_apartment_for_sale-54512359-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,32500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37071536.0,
12755,"12 Marla 4 Bed New Design Flat With For Sale In Askari 11-B, Lahore",https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_12_marla_4_bed_new_design_flat_with_for_sale_in_askari_11-b_lahore-51593163-15703-1.html,Askari 11,Flat,9.92,4.0,4.0,45000000.0,424,31500000.0,36000000.0,42500000.0,above,0.0588,high,35660460.0,https://media.zameen.com/thumbnails/301414309-400x300.jpeg
12764,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54454456-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,34000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12802,"New Design with Powder Room 10 Marla Apartment For Sale 2nd Floor, Askari 11 Sector B Next to Park & McDonalds",https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_new_design_with_powder_room_10_marla_apartment_for_sale_2nd_floor_askari_11_sector_b_next_to_park_mcdonalds-53940890-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,38500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38921764.0,
12803,For Sale Sunrise Tower 8A! Premium Apartment Ideal For Family Living Or Investment,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_for_sale_sunrise_tower_8a_premium_apartment_ideal_for_family_living_or_investment-53958883-15703-1.html,Askari 11,Flat,13.34,4.0,5.0,69000000.0,124,33000000.0,36500000.0,47000000.0,above,0.4681,high,62244748.0,https://media.zameen.com/thumbnails/303553292-400x300.jpeg
12849,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54454453-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33800000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12850,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54454445-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33500000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12851,Looking For A Flat For Sale In Lahore,https://www.zameen.com/Property/askari_askari_11_looking_for_a_flat_for_sale_in_lahore-54454432-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,33300000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,37014516.0,
12852,Stunning 12 Marla 4-Bed Apartment With Open View Ground Floor Askari 11,https://www.zameen.com/Property/askari_askari_11_stunning_12_marla_4-bed_apartment_with_open_view_ground_floor_askari_11-52381207-1503-1.html,Askari 11,Flat,9.92,4.0,5.0,36000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,39371248.0,
12856,"10 Marla Open View 8th Floor Apartment For Sale, Askari 11 Sector D",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_open_view_8th_floor_apartment_for_sale_askari_11_sector_d-53707231-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,37204564.0,
12858,"New Design 10 Marla Well Maintained 7th Floor Apartment For Sale , Askari 11 Sector B",https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_new_design_10_marla_well_maintained_7th_floor_apartment_for_sale_askari_11_sector_b-53879107-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,31500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32415940.0,
12859,New Design 10 Marla Apartment 2nd Floor Next to Park & McDonalds,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_new_design_10_marla_apartment_2nd_floor_next_to_park_mcdonalds-53873711-15703-1.html,Askari 11,Flat,8.26,3.0,4.0,40000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38646652.0,
12860,Well Maintained Ground Floor 10 Marla Apartment For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_well_maintained_ground_floor_10_marla_apartment_for_sale-53873475-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,33500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,35005160.0,
12861,"Park Facing 6th Floor 10 Marla Apartment For Sale, Askari 11 Sector D",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_park_facing_6th_floor_10_marla_apartment_for_sale_askari_11_sector_d-53832520-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,42500000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38486660.0,
12862,12 Marla 3rd Floor Open View Apartment For Sale Near Mosque & Park | Askari 11,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_12_marla_3rd_floor_open_view_apartment_for_sale_near_mosque_park_askari_11-54365544-15703-1.html,Askari 11,Flat,9.92,4.0,5.0,35000000.0,424,31500000.0,36000000.0,42500000.0,within,0.0,high,38022896.0,
12863,"Park Facing Ground Floor 10 Marla Apartment For Sale, Askari 11 Sector D",https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_park_facing_ground_floor_10_marla_apartment_for_sale_askari_11_sector_d-54110334-21437-1.html,Askari 11,Flat,8.26,3.0,3.0,45000000.0,417,31500000.0,36000000.0,42500000.0,above,0.0588,high,42353660.0,https://media.zameen.com/thumbnails/303281670-400x300.jpeg
12864,Limited Time Offer Premium Apartment Ideal For Family Or Investment,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_limited_time_offer_premium_apartment_ideal_for_family_or_investment-53900518-15703-1.html,Askari 11,Flat,10.3,3.0,4.0,53300000.0,425,31500000.0,36000000.0,42500000.0,above,0.2541,high,41537320.0,https://media.zameen.com/thumbnails/303281599-400x300.jpeg
12865,10 Marla Apartment For Sale Ground Floor,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_apartment_for_sale_ground_floor-53873557-15703-1.html,Askari 11,Flat,8.26,3.0,3.0,36000000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,38019488.0,
12883,"10 Marla 7th Floor 3 Bed Apartment For Sale In Askari 11 Sector B, Lahore Prime Location & Secure Living",https://www.zameen.com/Property/askari_askari_11_10_marla_7th_floor_3_bed_apartment_for_sale_in_askari_11_sector_b_lahore_prime_location_secure_living-54038758-1503-1.html,Askari 11,Flat,8.26,3.0,4.0,31800000.0,417,31500000.0,36000000.0,42500000.0,within,0.0,high,32776160.0,
