row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
5728,KHALIFA ESTATE BUNGALOW EXPERTS OFFER A BRAND NEW DESIGNER BUNGALOW FOR OUR CLIENTS NEAR TO PARK AND MASJID AND SCHOOL,https://www.zameen.com/Property/dha_defence_dha_phase_8_khalifa_estate_bungalow_experts_offer_a_brand_new_designer_bungalow_for_our_clients_near_to_park_and_masjid_and_school-54605837-1451-1.html,DHA Phase 8,,area,House,20.0,5.0,6.0,97500000.0,155,77500000.0,89500000.0,155000000.0,within,0.0,high,92230184.0,
5729,"Very Reasonable Deal, Classic Brand New Hosue For Sale, Golden Chance For Ivwster Or End User",https://www.zameen.com/Property/dha_defence_dha_phase_7_very_reasonable_deal_classic_brand_new_hosue_for_sale_golden_chance_for_ivwster_or_end_user-54602915-1450-1.html,DHA Phase 7,,area,House,20.0,4.0,5.0,72500000.0,1053,74980000.0,85000000.0,117500000.0,within,0.0,high,81093624.0,
5730,100% Original Add | FULLY FURNISHED | A+ UALITY WORK| GLOSSY FINISHING | IDEAL LOCATION| MODERN HOUSE FOR SALE,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_100_original_add_fully_furnished_a_uality_work_glossy_finishing_ideal_location_modern_house_for_sale-54637357-1619-1.html,DHA Phase 6,Block K,block,House,20.0,5.0,6.0,172500000.0,90,92710000.0,136500000.0,229865000.0,within,0.0,high,144188016.0,
5731,10 Marla Brand New House For Sale,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_brand_new_house_for_sale-54611984-547-1.html,LDA Avenue,,area,House,10.0,6.0,6.0,36500000.0,244,34000000.0,38350000.0,45000000.0,within,0.0,high,39367796.0,
5732,Prime Residential Opportunity | 5 Marla Full House For Sale,https://www.zameen.com/Property/dha_defence_dha_9_town_prime_residential_opportunity_5_marla_full_house_for_sale-54561429-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,27000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27839800.0,
5733,5 MARLA LUXURIOUS HOUSE FOR SALE,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_luxurious_house_for_sale-54521320-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,30000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27882156.0,
5734,5 Marla House For Sale In DHA Phase 6 E Extension Lahore | Ready To Move | Main Road,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_e_extension_5_marla_house_for_sale_in_dha_phase_6_e_extension_lahore_ready_to_move_main_road-54483440-21688-1.html,DHA Phase 6,Block E Extension,area,House,5.0,3.0,4.0,27000000.0,49,27500000.0,30000000.0,33800000.0,within,0.0,high,30576916.0,
5735,Best Investment Opportunity | Solar Install | 5 Marla Modern Luxury Villa For Sale DHA 9 Town Lahore,https://www.zameen.com/Property/dha_defence_dha_9_town_best_investment_opportunity_solar_install_5_marla_modern_luxury_villa_for_sale_dha_9_town_lahore-54485220-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,28000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,26881088.0,
5736,Kanal Lawn Kanal House Full Basement Full Furnished Luxury Living Bungalow For Sale DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_lawn_kanal_house_full_basement_full_furnished_luxury_living_bungalow_for_sale_dha_lahore-54487485-1450-1.html,DHA Phase 7,,area,House,40.0,5.0,6.0,235000000.0,105,138940000.0,220000000.0,270000000.0,within,0.0,high,222282480.0,
5737,5 Marla Brand New Luxurious House For Sale In Park View City Lahore,https://www.zameen.com/Property/lahore_park_view_city_5_marla_brand_new_luxurious_house_for_sale_in_park_view_city_lahore-54400089-1466-1.html,Park View City,,area,House,5.0,4.0,4.0,25500000.0,669,17500000.0,21500000.0,24000000.0,above,0.0625,high,20919524.0,https://media.zameen.com/thumbnails/303971608-400x300.jpeg
5738,1 Kanal House For Sale In Allama Iqbal Town,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_-_hunza_block_1_kanal_house_for_sale_in_allama_iqbal_town-54415340-3525-1.html,Allama Iqbal Town,Hunza Block,area,House,20.0,6.0,7.0,90000000.0,8,73375000.0,93000000.0,148000000.0,within,0.0,low,101777064.0,
5739,12 Marla House For Sale In Allama Iqbal Town,https://www.zameen.com/Property/lahore_allama_iqbal_town_12_marla_house_for_sale_in_allama_iqbal_town-54425207-58-1.html,Allama Iqbal Town,,area,House,12.0,6.0,6.0,51000000.0,68,39000000.0,45500000.0,58475000.0,within,0.0,high,51017472.0,
5740,Your Dream 1013 Square Feet House Is Available In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_your_dream_1013_square_feet_house_is_available_in_marghzar_officers_colony-54499316-1047-1.html,Marghzar Officers Colony,,area,House,4.5,4.0,4.0,18500000.0,54,15000000.0,18500000.0,22500000.0,within,0.0,high,17986488.0,
5741,"10 Marla Full Basement Corner House For Sale In DHA Phase 3, Lahore",https://www.zameen.com/Property/dha_defence_dha_phase_3_10_marla_full_basement_corner_house_for_sale_in_dha_phase_3_lahore-54538002-1454-1.html,DHA Phase 3,,area,House,10.0,4.0,5.0,62500000.0,22,45000000.0,49000000.0,62124999.99999999,within,0.0,high,57331064.0,
5742,A BEAUTIFUL 1 KANAL HOUSE FOR SALE IN OVERSEAS A BLOCK BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_a_a_beautiful_1_kanal_house_for_sale_in_overseas_a_block_bahria_town_lahore-49820077-1812-1.html,Bahria Town,Overseas A,area,House,20.0,5.0,6.0,60000000.0,142,60000000.0,75000000.0,95000000.0,within,0.0,high,77297912.0,https://media.zameen.com/thumbnails/301320972-400x300.jpeg
5743,A BEAUTIFUL 1 KANAL HOUSE FOR SALE IN TULIP BLOCK BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_tulip_block_a_beautiful_1_kanal_house_for_sale_in_tulip_block_bahria_town_lahore-49820147-1789-1.html,Bahria Town,Tulip Block,area,House,20.0,5.0,6.0,60000000.0,142,60000000.0,75000000.0,95000000.0,within,0.0,high,77297912.0,https://media.zameen.com/thumbnails/301321259-400x300.jpeg
5744,A BEAUTIFUL 10 MARLA HOUSE FOR SALE IN HUSSAIN BLOCK SECTOR C BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_nargis_block_a_beautiful_10_marla_house_for_sale_in_hussain_block_sector_c_bahria_town_lahore-54058274-1791-1.html,Bahria Town,Nargis Block,area,House,10.0,5.0,6.0,33000000.0,595,30099999.999999993,37900000.0,48000000.0,within,0.0,high,36269112.0,
5745,A BEAUTIFUL 8 MALRA EUROPEAN HOUSE FOR SALE IN SAFARI VILLAS SECTOR B BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_safari_villas_a_beautiful_8_malra_european_house_for_sale_in_safari_villas_sector_b_bahria_town_lahore-53958468-1782-1.html,Bahria Town,Safari Villas,block,House,8.0,3.0,3.0,20000000.0,11,18950000.0,20000000.0,23500000.0,within,0.0,low,21397080.0,https://media.zameen.com/thumbnails/301320752-400x300.jpeg
5746,10 MARLA BEAUTIFUL HOUSE FOR SALE IN GULBAHAR BLOCK SECTOR C BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_gulbahar_block_10_marla_beautiful_house_for_sale_in_gulbahar_block_sector_c_bahria_town_lahore-53958448-1793-1.html,Bahria Town,Gulbahar Block,block,House,10.0,5.0,6.0,33000000.0,24,34405000.0,37750000.0,50000000.0,within,0.0,high,36347228.0,
5747,A BEAUTIFUL 8 MARLA HOUSE FOR SALE IN ALI BLOCK SECTOR B BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_ali_block_a_beautiful_8_marla_house_for_sale_in_ali_block_sector_b_bahria_town_lahore-53951027-1779-1.html,Bahria Town,Ali Block,area,House,8.0,4.0,5.0,25000000.0,565,30000000.0,37000000.0,45000000.0,below,0.1667,high,26593972.0,https://media.zameen.com/thumbnails/301322334-400x300.jpeg
5748,A BEAUTIFUL 8 MARLA HOUSE FOR SALE IN SAFARI VILLAS SECTOR B BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_safari_villas_a_beautiful_8_marla_house_for_sale_in_safari_villas_sector_b_bahria_town_lahore-53828994-1782-1.html,Bahria Town,Safari Villas,block,House,8.0,3.0,3.0,20000000.0,11,18950000.0,20000000.0,23500000.0,within,0.0,low,22474860.0,https://media.zameen.com/thumbnails/301320446-400x300.jpeg
5749,A BEAUTIFUL 10 MARLA HOUSE FOR SALE IN OVERSEAS A BLOCK BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_a_a_beautiful_10_marla_house_for_sale_in_overseas_a_block_bahria_town_lahore-51622640-1812-1.html,Bahria Town,Overseas A,block,House,10.0,5.0,6.0,30000000.0,10,35000000.0,39500000.0,46300000.0,below,0.1429,low,36441356.0,https://media.zameen.com/thumbnails/301320556-400x300.jpeg
5750,10 MARLA BEAUTIFUL HOUSE FOR SALE IN TULIP BLOCK SECTOR C BAHRIA TOWN LAHORE,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_tulip_block_10_marla_beautiful_house_for_sale_in_tulip_block_sector_c_bahria_town_lahore-49873871-1789-1.html,Bahria Town,Tulip Block,block,House,10.0,5.0,6.0,40000000.0,15,32300000.0,37000000.0,49600000.0,within,0.0,low,36347228.0,
5751,"10 Marla Residential House For Sale In Takbeer Block, Nearby Commercial Market, School, Mosuqe and Health Care Canter",https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_takbeer_block_10_marla_residential_house_for_sale_in_takbeer_block_nearby_commercial_market_school_mosuqe_and_health_care_canter-54420222-1778-1.html,Bahria Town,Takbeer Block,area,House,10.0,5.0,6.0,32000000.0,595,30099999.999999993,37900000.0,48000000.0,within,0.0,high,37408284.0,
5752,5 Marla Modern Design House For Sale In Dream Gardens Phase-2 Lahore,https://www.zameen.com/Property/dream_gardens_dream_gardens_-_block_f_5_marla_modern_design_house_for_sale_in_dream_gardens_phase-2_lahore-54441252-14668-1.html,Dream Gardens,Block F,area,House,5.0,4.0,4.0,26500000.0,7,24600000.0,26500000.0,28380000.0,within,0.0,low,26138612.0,
5753,10 Marla House For Sale In Dream Gardens Phas-1 Lahore,https://www.zameen.com/Property/defence_road_dream_gardens_10_marla_house_for_sale_in_dream_gardens_phas-1_lahore-45982899-4393-1.html,Dream Gardens,,area,House,10.0,4.0,4.0,36500000.0,12,32300000.0,35250000.0,47000000.0,within,0.0,low,38006368.0,
5754,1 Kanal Luxury Bungalow With Basement For Sale At Super Hot Location Near Defence Raya Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_luxury_bungalow_with_basement_for_sale_at_super_hot_location_near_defence_raya_prime_location-54569027-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,7.0,71000000.0,1053,74980000.0,85000000.0,117500000.0,below,0.0531,high,79507840.0,https://media.zameen.com/thumbnails/305595475-400x300.jpeg
5755,100% ORIGINAL ADD 1 KANAL SLIGHTLY USED MODERN HOUSE FOR SALE NEAR TO PARK NEAR TO MOSQUE AT DHA PHASE 5,https://www.zameen.com/Property/dha_defence_dha_phase_5_100_original_add_1_kanal_slightly_used_modern_house_for_sale_near_to_park_near_to_mosque_at_dha_phase_5-54568934-1447-1.html,DHA Phase 5,,area,House,20.0,5.0,7.0,81500000.0,236,87125000.0,105000000.0,149625000.0,below,0.0646,high,94835544.0,
5756,100 % Original Deal 1 Kanal Designed By Mansoor Nabi Corner Lavish Most Beautiful Modern House Available For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_8_100_original_deal_1_kanal_designed_by_mansoor_nabi_corner_lavish_most_beautiful_modern_house_available_for_sale-54418888-1451-1.html,DHA Phase 8,,area,House,20.0,8.0,7.0,86500000.0,155,77500000.0,89900000.0,155000000.0,within,0.0,high,82550120.0,
5757,10 Marla Luxury House Ultra Modern Design Prime Location For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_luxury_house_ultra_modern_design_prime_location_for_sale-54499560-1450-1.html,DHA Phase 7,,area,House,10.0,4.0,5.0,50000000.0,288,45305000.0,51250000.0,59974999.99999999,within,0.0,high,47614140.0,
5758,10-Marla Modern House For Sale Near Masjid And Commercial at Top Location,https://www.zameen.com/Property/dha_defence_dha_phase_6_10-marla_modern_house_for_sale_near_masjid_and_commercial_at_top_location-54499617-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,85000000.0,144,49000000.0,55000000.0,60000000.0,above,0.4167,high,56618628.0,
5759,10 Marla New House For Sale In Phase 6,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_new_house_for_sale_in_phase_6-54596426-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,56500000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,61105008.0,
5760,2 Marla House For Sale Asif Block Allama IQbal Town,https://www.zameen.com/Property/lahore_allama_iqbal_town_2_marla_house_for_sale_asif_block_allama_iqbal_town-54429531-58-1.html,Allama Iqbal Town,,area,House,2.0,3.0,2.0,14000000.0,5,8296000.0,12000000.0,12720000.0,above,0.1006,low,12956789.0,
5761,10 Marla House For Sale In Allama Iqbal Town,https://www.zameen.com/Property/lahore_allama_iqbal_town_10_marla_house_for_sale_in_allama_iqbal_town-54429862-58-1.html,Allama Iqbal Town,,area,House,10.0,5.0,6.0,47000000.0,72,38000000.0,45000000.0,58175000.0,within,0.0,high,49361328.0,
5762,2 Kanal House For Sale In Rachna Block Allama IQbal Town,https://www.zameen.com/Property/lahore_allama_iqbal_town_2_kanal_house_for_sale_in_rachna_block_allama_iqbal_town-54523431-58-1.html,Allama Iqbal Town,,area,House,40.0,9.0,7.0,159000000.0,5,192000000.0,200000000.0,208000000.0,below,0.1719,low,176005328.0,
5763,NEW 3 MARLA INDEPENDENT DOUBLE STOREY 4 BED ROOM HOUSE DOR SALE IN ALLAMA IQBAL TOWN,https://www.zameen.com/Property/lahore_allama_iqbal_town_new_3_marla_independent_double_storey_4_bed_room_house_dor_sale_in_allama_iqbal_town-54622668-58-1.html,Allama Iqbal Town,,area,House,3.0,4.0,5.0,26000000.0,26,14475000.0,18000000.0,26625000.0,within,0.0,high,24522332.0,
5764,Brand New House,https://www.zameen.com/Property/dha_defence_dha_9_town_brand_new_house-54516624-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,30000000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,29128432.0,
5765,2 KANAL ELEGANT AND FULLY MAINTAINED SUPER HOT LOCATED RENOVATED & FULLY FURNISHED BUNGALOW IS AVAILABLE IN THE BEST BLOCK OF DHA PHASE 2 LAHORE.,https://www.zameen.com/Property/dha_defence_dha_phase_2_2_kanal_elegant_and_fully_maintained_super_hot_located_renovated_fully_furnished_bungalow_is_available_in_the_best_block_of_dha_phase_2_lahore-54133636-1444-1.html,DHA Phase 2,,area,House,40.0,6.0,7.0,167500000.0,50,139350000.0,158500000.0,229749999.99999997,within,0.0,high,169634992.0,
5766,"Jade Extension Block, Park View City Lahore",https://www.zameen.com/Property/park_view_city_park_view_city_-_jade_extension_block_jade_extension_block_park_view_city_lahore-54596151-16242-1.html,Park View City,Jade Extension Block,block,House,5.0,4.0,4.0,26000000.0,35,22000000.0,24000000.0,25000000.0,within,0.0,high,19312336.0,https://media.zameen.com/thumbnails/305852132-400x300.jpeg
5769,2275 Sqft House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_2275_sqft_house_for_sale_in_bismillah_housing_scheme-53419148-8446-1.html,Bismillah Housing Scheme,,area,House,10.1,6.0,6.0,44000000.0,41,46000000.0,48000000.0,50000000.0,within,0.0,high,48273084.0,
5771,2275 Square Feet Ultra Modern House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_2275_square_feet_ultra_modern_house_for_sale_in_bismillah_housing_scheme-54227727-8446-1.html,Bismillah Housing Scheme,,area,House,10.1,6.0,6.0,48500000.0,41,46000000.0,48000000.0,50000000.0,within,0.0,high,50695624.0,
5772,5 Marla Double Highted Ultra Modern House For Sale In Al Ahmad Garden Housing Scheme,https://www.zameen.com/Property/gt_road_al-ahmad_garden_housing_scheme_5_marla_double_highted_ultra_modern_house_for_sale_in_al_ahmad_garden_housing_scheme-54237716-9707-1.html,Al-Ahmad Garden Housing Scheme,,area,House,5.0,5.0,6.0,21000000.0,46,17375000.0,21000000.0,24000000.0,within,0.0,high,21458468.0,
5773,5 Marla Triple Storey Luxury House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_5_marla_triple_storey_luxury_house_for_sale_in_bismillah_housing_scheme-54258784-8446-1.html,Bismillah Housing Scheme,,area,House,5.0,4.0,5.0,26000000.0,97,21000000.0,24500000.0,26000000.0,within,0.0,high,24067896.0,
5774,Ultra modern house for sale in Bismillah housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_ultra_modern_house_for_sale_in_bismillah_housing_scheme-54576381-8446-1.html,Bismillah Housing Scheme,,area,House,10.1,6.0,6.0,49000000.0,41,46000000.0,48000000.0,50000000.0,within,0.0,high,51182680.0,
5775,3 Marla Brand New House Available For Sale,https://www.zameen.com/Property/al_kabir_town_phase_2_al-kabir_phase_2_-_block_c_3_marla_brand_new_house_available_for_sale-54592363-11707-1.html,Al-Kabir Phase 2,Block C,area,House,3.0,4.0,4.0,14000000.0,87,13500000.0,15000000.0,17000000.0,within,0.0,high,15719845.0,
5776,Prime Location House For sale In Beautiful Fazaia Housing Scheme Phase 1,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_phase_1_prime_location_house_for_sale_in_beautiful_fazaia_housing_scheme_phase_1-54195957-9238-1.html,Fazaia Housing Scheme Phase 1,,area,House,20.0,6.0,6.0,105000000.0,21,70000000.0,95000000.0,117500000.0,within,0.0,high,98992712.0,
5777,A Great Choice For A 1 Kanal House Available In NFC 1,https://www.zameen.com/Property/lahore_nfc_1_a_great_choice_for_a_1_kanal_house_available_in_nfc_1-54573417-4083-1.html,NFC 1,,area,House,20.0,6.0,6.0,80000000.0,19,62500000.0,80000000.0,89300000.0,within,0.0,low,78989384.0,
5779,100 % Original Deal 1 Kanal Mansoor Nabi Design Lavish Most Beautiful Modern House Available For Sale Near To Carrefour Top Notch Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_100_original_deal_1_kanal_mansoor_nabi_design_lavish_most_beautiful_modern_house_available_for_sale_near_to_carrefour_top_notch_location-54405718-1628-1.html,DHA Phase 7,Block U,block,House,20.0,5.0,6.0,79900000.0,96,71625000.0,82250000.0,113750000.0,within,0.0,high,81940208.0,
5780,1 Kanal Ultra-Luxury Modern FULLY Furnished House For Sale In Eme Dha Canal Bank Road,https://www.zameen.com/Property/eme_society_eme_society_-_block_a_1_kanal_ultra-luxury_modern_fully_furnished_house_for_sale_in_eme_dha_canal_bank_road-54268840-3745-1.html,EME Society,Block A,area,House,20.0,5.0,6.0,135000000.0,18,82750000.0,116250000.0,145000000.0,within,0.0,low,135468384.0,
