title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
A Good Location 5 Marla House Is Up For Grabs In Harbanspura,"Harbanspura, Lahore",PKR,95 Lakh,3.0,2.0,5 Marla,38,House,https://www.zameen.com/Property/lahore_harbanspura_a_good_location_5_marla_house_is_up_for_grabs_in_harbanspura-54637366-1050-1.html,"Harbanspura, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0,5.0,"Harbanspura, Lahore, Punjab",Other,,0,0,0,0,0,0,
Book Your Dream 3 Marla House On A Flexible 4-Year Installment Plan,"Raiwind Road, Lahore",PKR,1.45 Crore,3.0,3.0,3 Marla,38,House,https://www.zameen.com/Property/lahore_raiwind_road_book_your_dream_3_marla_house_on_a_flexible_4-year_installment_plan-54583307-128-1.html,"Raiwind Road, Lahore, Punjab",,1.0,2.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500000.0,3.0,"Raiwind Road, Lahore, Punjab",Raiwind Road,,0,0,0,0,0,0,
Ideal House For sale In Bahria Town - Sector C,"Bahria Town - Sector C, Bahria Town",PKR,7.8 Crore,5.0,6.0,1 Kanal,38,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_ideal_house_for_sale_in_bahria_town_-_sector_c-54636520-1784-1.html,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,610.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78000000.0,20.0,"Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Sector C,0,0,0,0,0,0,
Buying A House In Mustafa Town?,"Mustafa Town, Lahore",PKR,4.7 Crore,5.0,6.0,10 Marla,38,House,https://www.zameen.com/Property/lahore_mustafa_town_buying_a_house_in_mustafa_town-54636432-325-1.html,"Mustafa Town, Lahore, Punjab",,2.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0,10.0,"Mustafa Town, Lahore, Punjab",Mustafa Town,,0,0,0,0,0,0,
Prime Location Nasheman-e-Iqbal Phase 2 - Block B House Sized 10 Marla For sale,"Nasheman-e-Iqbal Phase 2 - Block B, Nasheman-e-Iqbal Phase 2",PKR,3.9 Crore,5.0,6.0,10 Marla,38,House,https://www.zameen.com/Property/nasheman_e_iqbal_phase_2_nasheman-e-iqbal_phase_2_-_block_b_prime_location_nasheman-e-iqbal_phase_2_-_block_b_house_sized_10_marla_for_sale-54637002-4073-1.html,"Nasheman-e-Iqbal Phase 2 - Block B, Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal, Lahore, Punjab",,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000000.0,10.0,"Nasheman-e-Iqbal Phase 2 - Block B, Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal, Lahore, Punjab",Nasheman-e-Iqbal Phase 2,Block B,0,0,0,0,0,0,
100% Original Deal | DHA Phase 7 | 1 Kanal Brand New Ultramodern Luxury Bungalow | Architect: Mazhar Munir | Holizin Home Furniture | Top Notch Construction | Imported Tiles Architect World & Mona Lisa | Fully Furnished | Swimming Pool | 15 KV Solar System Installed | Hot Location Near Park & Mosque,"DHA Phase 7, DHA Defence",PKR,7.79 Crore,5.0,6.0,1 Kanal,38,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_100_original_deal_dha_phase_7_1_kanal_brand_new_ultramodern_luxury_bungalow_architect_mazhar_munir_holizin_home_furniture_top_notch_construction_imported_tiles_architect_world_mona_lisa_fully_furnished_swimming_pool_15_kv_solar_system_installed_hot_location_near_park_mosque-51908704-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,604.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77900000.0,20.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,1,1,1,0,0,0,
Top Location Old Good House Gulberg 2 Block F For Sale,"Gulberg 2 - Block F, Gulberg 2",PKR,12.25 Crore,8.0,7.0,1.2 Kanal,38,House,https://www.zameen.com/Property/gulberg_2_gulberg_2_-_block_f_top_location_old_good_house_gulberg_2_block_f_for_sale-53267107-3813-1.html,"Gulberg 2 - Block F, Gulberg 2, Gulberg, Lahore, Punjab",2020.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122500000.0,24.0,"Gulberg 2 - Block F, Gulberg 2, Gulberg, Lahore, Punjab",Gulberg 2,Block F,0,0,0,0,0,0,
10 Marla House For Sale In Paragon City Lahore,"Paragon City, Lahore",PKR,4.5 Crore,5.0,6.0,10 Marla,38,House,https://www.zameen.com/Property/lahore_paragon_city_10_marla_house_for_sale_in_paragon_city_lahore-51043633-1014-1.html,"Paragon City, Lahore, Punjab",2026.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,10.0,"Paragon City, Lahore, Punjab",Paragon City,,0,0,0,0,0,0,
10 Marla House For Sale In Paragon City Lahore,"Paragon City, Lahore",PKR,4.5 Crore,5.0,6.0,10 Marla,38,House,https://www.zameen.com/Property/lahore_paragon_city_10_marla_house_for_sale_in_paragon_city_lahore-54297544-1014-1.html,"Paragon City, Lahore, Punjab",2026.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,10.0,"Paragon City, Lahore, Punjab",Paragon City,,0,0,0,0,0,0,
10 Marla Villa At 60 Feet Road Ex Park View Phase 8 DHA Lahore,"DHA Phase 8 - Ex Park View, DHA Phase 8",PKR,5 Crore,4.0,5.0,10 Marla,38,House,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_park_view_10_marla_villa_at_60_feet_road_ex_park_view_phase_8_dha_lahore-54538109-485-1.html,"DHA Phase 8 - Ex Park View, DHA Phase 8, DHA Defence, Lahore, Punjab",2016.0,2.0,2.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,10.0,"DHA Phase 8 - Ex Park View, DHA Phase 8, DHA Defence, Lahore, Punjab",DHA Phase 8,Ex Park View,0,0,0,0,0,0,
"10 Marla Brand New Luxury House For Sale In GVR Phase 1, Bahria Town Lahore | Prime Location | Ajmair Group","Golf View Residencia - Phase 1, Golf View Residencia",PKR,3.7 Crore,5.0,7.0,10 Marla,38,House,https://www.zameen.com/Property/golf_view_residencia_golf_view_residencia_-_phase_1_10_marla_brand_new_luxury_house_for_sale_in_gvr_phase_1_bahria_town_lahore_prime_location_ajmair_group-54583664-13640-1.html,"Golf View Residencia - Phase 1, Golf View Residencia, Bahria Town, Lahore, Punjab",2026.0,2.0,2.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000000.0,10.0,"Golf View Residencia - Phase 1, Golf View Residencia, Bahria Town, Lahore, Punjab",Golf View Residencia,Phase 1,1,0,1,0,0,0,
5 Marla Modern Design House Available For Sale In DHA Very Affordable Price,"DHA 9 Town, DHA Defence",PKR,2.65 Crore,3.0,5.0,5 Marla,38,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_design_house_available_for_sale_in_dha_very_affordable_price-54065940-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,2.0,3.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,920.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26500000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,0,0,0,0,
Book A 5 Marla House In Bahria Town - Sector E,"Bahria Town - Sector E, Bahria Town",PKR,1.85 Crore,3.0,4.0,5 Marla,38,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_book_a_5_marla_house_in_bahria_town_-_sector_e-54605684-1802-1.html,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500000.0,5.0,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Sector E,0,0,0,0,0,0,
Looking For A House In Lahore,"Bahria Town - Sector E, Bahria Town",PKR,2.8 Crore,5.0,5.0,10 Marla,38,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_looking_for_a_house_in_lahore-54605686-1802-1.html,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,10.0,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Sector E,0,0,0,0,0,0,
Perfect 10 Marla House In Bahria Town - Sector E For sale,"Bahria Town - Sector E, Bahria Town",PKR,3 Crore,5.0,5.0,10 Marla,38,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_perfect_10_marla_house_in_bahria_town_-_sector_e_for_sale-54605687-1802-1.html,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,10.0,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Sector E,0,0,0,0,0,0,
A 10 Marla House In Lahore Is On The Market For Sale,"Bahria Town - Sector E, Bahria Town",PKR,3.2 Crore,5.0,5.0,10 Marla,38,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_a_10_marla_house_in_lahore_is_on_the_market_for_sale-54605688-1802-1.html,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,10.0,"Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Sector E,0,0,0,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.5 Crore,3.0,2.0,5 Marla,38,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54648736-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
Most Beautiful 1 Kanal Ultra Modern Luxury House In Phase 7,"DHA Phase 7 - Block T, DHA Phase 7",PKR,8.35 Crore,5.0,6.0,1 Kanal,38,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_most_beautiful_1_kanal_ultra_modern_luxury_house_in_phase_7-54180264-1627-1.html,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,,2.0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1339.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83500000.0,20.0,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block T,0,0,1,0,0,0,
5 MARLA BRAND NEW ULTRA MODERN HOUSE FOR SALE NEAR TO PARK,"DHA 9 Town, DHA Defence",PKR,2.85 Crore,3.0,4.0,5 Marla,38,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_brand_new_ultra_modern_house_for_sale_near_to_park-54648735-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,853.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,1,0,1,0,0,0,
Near To Mosque & Park 1 Kanal Modern Design Top Class House For Sale,"DHA Phase 7 - Block W, DHA Phase 7",PKR,7.25 Crore,5.0,6.0,1 Kanal,38,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_w_near_to_mosque_park_1_kanal_modern_design_top_class_house_for_sale-54180367-1630-1.html,"DHA Phase 7 - Block W, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1339.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72500000.0,20.0,"DHA Phase 7 - Block W, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block W,0,0,0,0,0,0,
5 Marla Out Class Stylish Luxury Bungalow For Sale In DHA Phase 9 Town Lahore,"DHA 9 Town, DHA Defence",PKR,2.6 Crore,3.0,4.0,5 Marla,39,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_out_class_stylish_luxury_bungalow_for_sale_in_dha_phase_9_town_lahore-54150998-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,619.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26000000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,1,0,0,0,
3 Marla Platinum Brand New House Available For Sale In Al Kabir Town Phase-2,"Al-Kabir Town - Phase 2, Al-Kabir Town",PKR,1.17 Crore,3.0,4.0,3 Marla,39,House,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_platinum_brand_new_house_available_for_sale_in_al_kabir_town_phase-2-54422250-11704-1.html,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",2026.0,,2.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11700000.0,3.0,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",Al-Kabir Town,Phase 2,1,0,0,0,0,0,
1 Kanal Ultra Modern Benglow For Sale Phase 5 DHA Lahore Near Penta Square,"DHA Phase 5 - Block J, DHA Phase 5",PKR,8.25 Crore,5.0,6.0,1 Kanal,39,House,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_j_1_kanal_ultra_modern_benglow_for_sale_phase_5_dha_lahore_near_penta_square-54627519-1606-1.html,"DHA Phase 5 - Block J, DHA Phase 5, DHA Defence, Lahore, Punjab",,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82500000.0,20.0,"DHA Phase 5 - Block J, DHA Phase 5, DHA Defence, Lahore, Punjab",DHA Phase 5,Block J,0,0,1,0,0,0,
Premium Quality Construction 8 Marla Luxury House for Sale In Block D Phase 2 Bahria Orchard Raiwind Road Lahore,"Low Cost - Block D, Low Cost Sector",PKR,3.5 Crore,4.0,5.0,8 Marla,39,House,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_premium_quality_construction_8_marla_luxury_house_for_sale_in_block_d_phase_2_bahria_orchard_raiwind_road_lahore-54616611-8189-1.html,"Low Cost - Block D, Low Cost Sector, Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,8.0,"Low Cost - Block D, Low Cost Sector, Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Low Cost,Block D,0,0,1,0,0,0,
2 Kanal Used Modern Design Most Beautiful Full basement Bungalow For Sale At Prime Location Of Dha Lahore Near To Park Masjid & Commercial Market .,"DHA Phase 1 - Block M, DHA Phase 1",PKR,12.75 Crore,5.0,6.0,2 Kanal,39,House,https://www.zameen.com/Property/dha_phase_1_dha_phase_1_-_block_m_2_kanal_used_modern_design_most_beautiful_full_basement_bungalow_for_sale_at_prime_location_of_dha_lahore_near_to_park_masjid_commercial_market-53085600-1653-1.html,"DHA Phase 1 - Block M, DHA Phase 1, DHA Defence, Lahore, Punjab",2014.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1100.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127500000.0,40.0,"DHA Phase 1 - Block M, DHA Phase 1, DHA Defence, Lahore, Punjab",DHA Phase 1,Block M,0,0,0,1,0,0,
Prime Location PIA Housing Scheme - Block D House For sale Sized 1 Kanal,"PIA Housing Scheme - Block D, PIA Housing Scheme",PKR,6 Crore,6.0,6.0,1 Kanal,39,House,https://www.zameen.com/Property/pia_housing_scheme_pia_housing_scheme_-_block_d_prime_location_pia_housing_scheme_-_block_d_house_for_sale_sized_1_kanal-54636941-4147-1.html,"PIA Housing Scheme - Block D, PIA Housing Scheme, Lahore, Punjab",,2.0,,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,20.0,"PIA Housing Scheme - Block D, PIA Housing Scheme, Lahore, Punjab",PIA Housing Scheme,Block D,0,0,0,0,0,0,
7 Marla House For Sale In DHA Phase-6 Sector-J,"DHA Phase 6, DHA Defence",PKR,5 Crore,3.0,4.0,7 Marla,39,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_7_marla_house_for_sale_in_dha_phase-6_sector-j-54527784-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2025.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,7.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
Find Your Ideal House In Park View City Under Rs. 44500000,"Park View City, Lahore",PKR,4.45 Crore,5.0,6.0,10 Marla,39,House,https://www.zameen.com/Property/lahore_park_view_city_find_your_ideal_house_in_park_view_city_under_rs_44500000-54567232-1466-1.html,"Park View City, Lahore, Punjab",,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44500000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,0,0,0,0,0,0,
5 Marla House In Park View City For Sale At Good Location,"Park View City, Lahore",PKR,2.2 Crore,4.0,5.0,5 Marla,39,House,https://www.zameen.com/Property/lahore_park_view_city_5_marla_house_in_park_view_city_for_sale_at_good_location-54567233-1466-1.html,"Park View City, Lahore, Punjab",,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,0,0,0,0,0,0,
Fully Furnished,"DHA Phase 7 - Block U, DHA Phase 7",PKR,15.95 Crore,6.0,6.0,1 Kanal,39,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_fully_furnished-54636199-1628-1.html,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,732.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159500000.0,20.0,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block U,0,1,0,0,0,0,
Modern Design 1 Kanal Most Beautiful House Available For Sale In DHA Phase 6,"DHA Phase 6 - Block G, DHA Phase 6",PKR,9.35 Crore,5.0,6.0,1 Kanal,39,House,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_g_modern_design_1_kanal_most_beautiful_house_available_for_sale_in_dha_phase_6-53578524-1616-1.html,"DHA Phase 6 - Block G, DHA Phase 6, DHA Defence, Lahore, Punjab",2025.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1075.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93500000.0,20.0,"DHA Phase 6 - Block G, DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,Block G,0,0,0,0,0,0,
1 KANAL ULTRA MODERN DESIGN FULLY FURNISHED BUNGALOW,"DHA Phase 7 - Block U, DHA Phase 7",PKR,7.95 Crore,5.0,6.0,1 Kanal,39,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_1_kanal_ultra_modern_design_fully_furnished_bungalow-53577557-1628-1.html,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,809.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79500000.0,20.0,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block U,0,1,1,0,0,0,
5 Marla Brand New House For Sale,"Super Town, Lahore",PKR,3.2 Crore,3.0,4.0,5 Marla,39,House,https://www.zameen.com/Property/lahore_super_town_5_marla_brand_new_house_for_sale-54498646-8504-1.html,"Super Town, Lahore, Punjab",2025.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32000000.0,5.0,"Super Town, Lahore, Punjab",Super Town,,1,0,0,0,0,0,
5 Marla House In Super Town Is Available For Sale,"Super Town, Lahore",PKR,2.9 Crore,4.0,5.0,5 Marla,39,House,https://www.zameen.com/Property/lahore_super_town_5_marla_house_in_super_town_is_available_for_sale-54443797-8504-1.html,"Super Town, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000000.0,5.0,"Super Town, Lahore, Punjab",Super Town,,0,0,0,0,0,0,
Lavish House For Sale Bahria Town Lahore Prime Location 6 Marla Corner House,"Bahria Town - Jinnah Block, Bahria Town - Sector E",PKR,2.45 Crore,4.0,5.0,5 Marla,39,House,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_lavish_house_for_sale_bahria_town_lahore_prime_location_6_marla_corner_house-53151795-1804-1.html,"Bahria Town - Jinnah Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",2025.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500000.0,5.0,"Bahria Town - Jinnah Block, Bahria Town - Sector E, Bahria Town, Lahore, Punjab",Bahria Town,Jinnah Block,0,0,0,0,1,0,
